x,y
0.100,3.228
-0.079,0.889
-1.684,2.329
3.512,1.946
0.629,2.974
3.145,-0.205
3.773,1.234
-1.980,0.405
-2.407,-1.829
0.984,-2.759
-4.282,-2.799
-1.588,4.784
2.888,-0.494
0.079,-2.912
-2.808,-0.918
4.105,0.297
1.486,1.288
-3.897,-0.049
-0.775,2.914
-2.624,2.971
2.014,0.221
2.391,1.852
4.460,-2.089
-4.705,1.331
-3.120,0.174
0.841,0.472
0.323,-2.959
-0.615,1.875
-0.372,2.925
1.596,1.089
2.671,-3.033
-0.561,2.938
-4.175,-0.294
-4.016,-0.345
-1.633,1.250
3.174,-2.469
2.975,-0.705
3.805,3.267
2.329,-1.753
-2.399,-1.647
-1.772,-0.937
-0.403,3.043
-1.706,1.136
2.035,2.050
-2.288,4.481
3.131,2.343
-1.496,4.797
3.781,-1.320
-0.876,3.841
-1.216,2.703
-1.054,0.038
-0.491,1.869
-1.383,-1.521
-2.322,-1.891
-2.708,-1.369
-2.973,-0.018
2.028,-3.104
-0.521,1.865
-3.968,0.089
1.521,3.620
1.393,-1.542
0.896,2.824
-1.801,1.082
-1.715,3.405
-0.471,-2.091
-1.098,-1.741
1.981,0.762
0.062,2.930
-2.354,3.198
2.758,0.755
-3.843,-1.068
0.284,-2.136
2.311,-3.239
1.406,1.531
1.625,-1.020
-1.962,0.819
0.328,-0.883
-2.545,1.891
2.645,1.437
1.532,-1.289
1.900,0.750
-0.620,-0.571
-4.764,-1.854
2.085,-0.235
0.601,0.604
-3.357,-3.493
1.862,-3.690
-1.148,2.839
-2.942,0.434
1.917,0.071
3.645,1.618
-2.717,-4.257
-3.569,-3.367
2.595,1.161
2.589,2.992
-0.270,1.000
-0.704,0.535
-1.802,-0.531
1.972,0.031
-0.478,3.166
-1.033,-0.226
-1.252,1.368
-3.856,-0.959
0.113,-2.154
-0.490,-1.928
1.778,0.867
1.600,1.286
-0.722,0.547
1.872,0.718
-1.342,-2.787
-3.709,-1.334
1.248,-2.731
1.894,-0.158
-0.860,-2.767
4.086,-0.646
-1.022,0.045
0.656,-0.816
-3.063,0.139
3.476,-3.548
1.314,2.634
-1.901,0.304
0.759,6.129
-2.335,-1.784
4.876,-1.267
3.667,2.021
0.045,0.891
-4.306,-2.604
-0.092,1.984
1.061,-0.156
1.596,4.667
3.731,-1.766
0.126,-1.962
1.273,1.507
1.996,2.148
-0.419,1.988
-1.881,1.053
-1.699,-1.211
0.271,-4.151
2.552,-1.818
2.840,-0.799
0.337,1.939
1.615,-2.581
-2.891,0.877
1.930,0.737
-0.857,0.587
-0.897,2.731
1.656,-3.698
-0.594,0.625
-2.390,-2.076
1.998,2.594
-0.793,0.292
1.149,1.763
0.091,1.029
1.640,-0.782
-2.898,0.906
2.314,-3.461
-1.916,0.748
-2.801,-0.768
-0.899,-0.453
-2.959,-0.560
2.627,1.345
-1.005,-1.612
2.126,-4.590
1.160,-2.687
3.773,1.073
-2.633,-4.162
0.586,-0.852
1.789,-0.854
2.097,-3.405
1.419,-2.567
-1.769,1.282
0.318,2.862
-2.934,-0.859
-5.670,1.656
0.786,-1.731
0.682,-2.909
-1.861,0.597
1.919,0.631
-2.302,1.796
-1.276,-1.453
-1.562,-0.744
4.799,3.607
2.693,-1.494
3.144,0.742
-0.045,-3.898
2.588,1.135
0.920,-0.068
4.796,-1.165
-0.242,1.937
4.230,2.599
-0.680,-2.843
-5.510,-2.007
-2.862,4.090
-3.479,-2.354
2.848,-2.903
0.006,2.054
3.560,1.865
1.309,1.611
3.932,-0.793
-1.332,-1.446
1.998,-0.075
0.672,-4.810
3.070,-0.105
-1.364,1.126
1.474,-4.761
0.324,1.860
0.641,-1.934
-0.809,2.986
-0.183,-6.077
1.974,-2.106
1.673,3.557
3.793,0.822
0.348,1.982
-0.464,-3.012
-1.615,1.264
-0.707,0.662
1.773,-3.599
2.357,-1.766
4.622,1.678
-0.696,-2.711
2.333,-1.941
-1.611,-2.579
-1.551,1.181
-1.916,2.438
-3.145,-0.251
-1.945,2.502
-4.494,-2.040
-1.173,-1.563
-0.049,3.875
0.599,4.913
2.896,-0.934
2.001,-2.272
-1.262,-1.620
2.653,1.348
1.524,1.249
-3.295,3.994
0.712,1.704
2.970,-0.713
-4.509,-1.893
-1.658,-0.781
1.509,-1.174
-2.089,3.400
-0.433,0.901
-2.648,-1.800
3.421,-2.006
3.547,-1.856
-0.100,-1.147
1.236,-1.396
-2.070,-0.396
-4.320,-2.360
4.216,4.143
-1.067,1.638
1.965,0.808
0.371,3.025
-0.279,-0.977
2.623,-2.857
0.891,0.003
-2.934,0.316
-1.192,-2.724
-2.875,1.051
-4.977,0.329
-2.100,-1.873
-1.313,3.855
-2.763,-0.975
0.442,-3.023
1.947,2.275
-4.012,-0.703
1.055,0.274
0.686,4.123
-1.512,2.538
-2.162,-0.311
2.028,0.361
-2.237,-1.900
3.828,-0.286
-0.436,1.776
2.951,0.419
-1.168,2.956
-1.408,-2.676
1.597,2.621
-0.109,2.119
1.860,2.221
-0.737,-1.809
0.023,3.044
-2.165,3.439
0.855,-1.818
-2.639,-1.093
4.670,-2.127
0.411,-3.030
1.526,1.251
-3.749,-1.396
0.609,-0.740
0.948,2.874
-1.456,1.258
1.105,2.634
-1.708,-0.915
0.194,2.159
-4.165,0.122
-6.317,2.851
-1.826,-0.891
0.424,-0.897
2.927,-0.612
2.615,-1.379
2.186,0.104
3.029,-4.094
3.087,-2.455
5.002,0.989
3.731,-1.451
-2.188,-2.196
-0.441,3.921
2.814,0.978
-1.665,-2.695
3.970,-1.401
1.691,0.553
2.336,-1.938
-2.025,2.261
-3.809,-3.156
-3.677,1.572
-3.713,-1.217
-2.994,-2.451
-3.648,-1.643
1.367,-1.518
3.393,2.040
-2.532,1.554
1.694,1.038
-2.297,-4.501
-0.504,-0.955
-1.333,2.568
-0.652,-1.897
-1.439,2.578
3.536,-1.909
-1.596,-3.670
2.102,-3.216
-5.751,1.727
0.832,-0.284
-3.170,-0.507
3.806,1.214
-0.193,2.112
3.799,-1.363
3.706,-1.566
-0.563,-4.840
1.988,-2.200
1.490,-3.712
2.987,-0.361
0.573,-0.534
1.723,1.094
-0.938,3.829
1.420,-2.882
-1.073,1.814
-0.977,-1.719
1.512,1.105
2.985,-2.530
-2.955,0.752
-2.880,0.702
-1.738,1.260
1.868,2.542
1.365,-1.316
-2.486,-1.727
-3.870,3.199
-2.230,-3.316
2.647,4.162
3.336,2.189
-2.378,3.238
-0.499,-0.902
7.007,-1.140
-2.739,1.225
2.041,0.039
-5.030,-0.102
-1.319,1.489
2.956,0.916
2.422,-1.847
0.265,-2.837
0.763,-1.802
1.964,3.367
-0.035,-3.020
-2.692,-1.801
-1.385,-1.228
-1.084,-3.959
1.130,-3.870
-4.771,-0.822
-4.643,-1.917
-2.866,-1.040
1.152,-3.856
0.923,-1.914
-2.806,1.286
1.830,-0.738
1.536,2.549
1.465,1.015
0.940,-1.998
-0.697,-1.906
-0.815,-2.181
1.851,-0.592
0.467,-2.985
1.344,1.440
-0.647,-1.931
-1.814,-2.653
1.648,-1.198
-1.471,3.732
-2.623,1.407
0.719,1.998
3.612,-1.450
-2.975,0.487
1.225,2.831
-1.783,3.451
3.684,-1.831
-2.501,-1.512
0.988,-2.953
4.335,-2.335
0.714,2.884
0.542,-1.828
1.161,1.672
-2.415,-2.992
1.512,-1.307
0.601,-1.835
-1.678,3.515
-0.764,-0.646
-0.858,-1.785
-1.864,-0.916
1.087,0.165
-1.053,-0.400
4.812,-1.072
0.792,-0.629
1.729,0.466
-1.612,1.002
-1.502,-1.035
-2.147,-0.193
2.817,-2.613
-1.060,0.047
2.922,-2.740
2.280,1.893
-0.233,0.943
4.981,0.446
0.408,0.746
-0.763,-2.901
2.052,-0.446
1.381,-4.969
1.248,2.761
-1.201,-1.633
0.516,1.983
-0.378,3.965
0.855,-0.838
-2.966,-0.028
-0.950,0.488
-1.042,-2.936
0.412,-3.000
-1.333,1.676
1.177,4.792
2.926,1.366
1.407,-2.723
-0.520,0.728
1.072,0.126
-0.705,0.601
-4.168,-5.766
0.934,-4.141
2.959,0.190
-0.651,-0.601
-3.120,-0.531
1.305,1.554
0.616,1.995
-1.812,2.331
-2.860,0.654
1.160,1.501
5.722,1.662
-0.014,-2.806
-1.882,2.387
-1.705,-1.071
4.734,-1.168
3.248,-0.051
-2.726,1.229
4.413,2.206
-1.086,4.967
-4.764,1.487
-0.788,-0.684
-1.889,-0.127
-1.865,4.547
-0.244,3.907
0.017,-1.945
2.453,-1.650
-2.876,-1.435
2.830,-0.790
-3.986,-4.419
1.776,-0.953
0.245,-4.012
1.458,2.825
-1.927,-0.169
2.963,2.605
-4.068,2.682
2.879,-5.187
-1.509,-3.609
0.510,-0.823
-0.926,-2.794
1.800,-0.842
0.217,3.101
0.048,0.808
-3.525,1.760
-0.618,0.894
-1.048,-0.105
-0.023,1.216
-2.645,-1.661
3.281,2.382
1.882,-2.273
0.672,4.873
1.587,-4.675
-2.152,1.993
0.385,2.873
-3.322,2.134
0.181,-2.984
3.029,0.344
0.323,1.912
-1.811,-3.522
1.582,1.254
-0.247,-1.879
1.550,4.470
-2.955,-0.231
1.928,-0.338
-2.040,-2.108
-1.843,-0.627
-3.686,-1.425
0.104,-2.934
0.406,-2.029
-3.328,-2.217
-1.553,-2.719
1.734,-1.020
-2.759,-2.666
2.946,0.529
-0.676,-0.830
1.722,0.564
3.574,-2.063
-1.032,-3.822
-2.178,2.046
-0.933,-1.751
0.956,2.887
-0.423,-2.079
-1.882,2.250
5.991,0.853
1.110,1.671
3.405,-2.248
3.823,1.411
-2.683,1.486
-2.296,3.212
-3.160,2.467
-0.821,-0.481
-3.534,1.691
1.606,-2.441
-4.977,3.298
1.379,-1.586
-3.804,3.164
-1.330,-5.814
-2.265,-3.543
-1.030,0.271
2.988,0.596
0.404,-2.974
-2.060,-0.661
0.857,-0.149
0.155,2.074
3.162,-3.909
-1.382,-1.429
3.346,-2.052
-3.254,-3.781
-2.049,3.270
-0.507,1.992
-0.791,-1.700
-0.368,1.883
2.684,1.346
-0.617,2.858
3.010,0.097
-0.845,-1.844
-0.896,0.134
5.316,-2.591
1.014,-0.274
0.413,-2.791
1.828,2.298
0.918,-1.828
2.810,-4.092
-1.960,0.329
0.579,4.938
4.994,0.949
-0.506,-3.064
2.896,1.007
0.573,-2.841
-0.310,3.046
0.421,3.099
-0.109,-2.048
-1.334,-1.623
-2.164,2.202
1.289,-1.639
3.443,-3.500
-2.022,-0.207
0.864,1.733
5.018,-0.699
1.037,-0.334
3.092,-0.357
-0.512,-1.890
-3.832,-0.658
0.371,-2.115
-2.076,3.456
1.610,-1.068
1.730,-0.690
-1.670,-2.412
0.503,3.719
-0.852,-0.734
-2.723,-0.923
1.873,-2.317
-2.553,5.400
2.607,-1.840
-3.074,-0.183
0.992,0.527
-1.992,-0.120
-2.215,2.139
-2.935,0.691
-1.043,-0.331
1.562,-2.539
-2.491,-1.400
0.212,-4.121
1.368,5.816
1.512,2.570
1.426,1.418
1.105,4.805
2.854,-1.208
0.739,4.087
1.478,-2.633
1.906,0.544
0.678,2.929
-1.195,-3.983
2.111,3.103
2.126,2.166
-0.911,-0.071
-0.542,-1.980
3.601,-1.845
0.431,3.107
-2.716,-5.295
-3.990,-0.007
0.600,-0.462
2.203,3.342
-3.865,1.092
2.259,-1.979
0.151,2.978
-2.286,1.682
-0.645,-1.871
-1.962,0.585
-3.928,0.359
-2.885,-1.347
-0.701,0.574
-4.501,-2.067
-2.227,-1.914
-0.988,1.883
-1.831,0.635
2.914,0.960
0.396,-0.894
2.883,0.645
0.875,5.962
0.864,0.210
-1.844,-2.624
-2.598,1.392
-1.847,0.317
4.855,-0.831
-1.985,0.405
-4.424,1.976
0.567,-2.015
-3.583,1.689
1.281,-3.753
3.818,-1.391
0.552,0.959
1.526,1.266
-1.815,0.754
-0.751,0.391
-2.260,-3.193
7.087,0.324
2.850,0.022
4.315,-2.496
1.711,-1.044
3.020,-0.453
-2.800,0.895
0.446,0.833
1.804,0.913
-1.938,2.280
-1.138,2.747
-0.190,1.844
-1.307,1.569
3.514,-2.150
-2.191,-1.950
1.639,4.717
3.614,1.535
1.998,0.584
-1.967,0.256
-3.284,-2.483
2.723,-2.834
1.390,-2.624
0.425,-4.916
-0.762,0.620
-1.965,0.024
-0.361,-3.915
-1.665,-1.576
-2.118,-0.067
-1.634,1.226
-1.909,2.347
-2.075,2.007
1.033,-0.225
-1.727,-2.510
0.684,0.582
1.805,0.764
-3.905,-3.129
1.779,-0.939
-1.909,2.299
-0.272,2.027
3.831,-0.935
1.783,-1.091
-1.951,-2.321
-2.905,0.639
-4.083,-2.855
3.152,2.441
2.080,2.205
1.750,-2.492
2.767,1.325
-1.447,-1.326
0.907,0.597
0.220,4.090
0.458,3.116
-1.900,-0.808
0.332,-1.930
-0.018,-3.148
1.066,4.872
0.642,-0.632
-3.116,-0.194
1.906,-0.513
3.017,-5.118
-3.825,0.677
-0.885,-1.787
1.355,-1.525
-1.061,-2.709
0.176,3.954
-4.909,1.312
-1.686,-2.478
-1.237,-2.986
-1.952,0.191
3.966,-0.640
-3.991,-0.383
-1.641,1.244
2.890,0.806
-0.458,2.928
-1.768,0.975
1.286,2.753
1.786,0.515
-0.097,-2.137
-1.073,0.236
-3.098,2.428
-3.531,1.943
-2.002,-0.551
2.311,1.927
2.533,-1.729
1.688,0.928
0.136,-0.958
1.992,-0.202
3.144,2.760
3.097,-0.081
-2.030,-3.628
-1.588,3.747
-0.903,-3.880
-0.034,-0.947
0.596,2.910
2.847,1.375
1.628,-2.553
2.031,-0.537
-2.435,-1.882
-0.707,-0.702
1.240,-1.793
-3.493,2.389
-1.836,0.425
0.876,-0.402
1.226,-1.572
1.928,2.580
-2.319,1.956
0.641,1.897
2.517,-1.672
-0.556,4.820
-2.896,-0.776
0.865,2.697
0.756,0.616
1.968,0.863
0.478,1.884
2.980,-5.123
-1.428,-2.532
1.365,1.445
-0.675,1.582
-3.527,3.516
-3.338,3.798
1.844,-2.494
-2.359,-3.098
1.066,-4.999
-3.896,-0.781
-1.747,-0.863
-1.937,0.890
-2.599,-1.101
0.877,0.028
2.004,-0.413
-3.801,-3.237
-0.326,1.991
1.893,0.855
-3.675,-1.410
2.136,-0.031
3.941,0.413
-3.739,1.595
-0.431,-2.056
-1.776,-0.463
1.493,-4.878
-2.739,4.158
-2.834,1.243
0.931,-1.713
-0.810,1.863
2.047,-0.234
5.049,-3.439
1.128,-1.721
-3.938,0.545
0.531,1.912
1.196,3.733
-2.984,-0.811
-0.722,-4.076
-0.054,2.003
-0.781,0.703
-0.749,1.686
1.577,-1.166
-0.373,-3.875
-3.460,1.688
-1.680,0.974
1.852,-0.326
1.404,1.298
-0.774,-2.951
-0.777,0.611
1.978,-0.338
-2.901,-1.241
1.796,0.059
1.114,2.726
3.695,-1.098
0.467,-2.836
-2.241,1.872
-4.332,2.413
2.807,1.165
-1.618,-2.390
0.118,-1.061
-2.812,0.543
0.762,-0.679
-1.875,-3.454
1.239,-1.715
1.532,1.121
1.486,-2.630
-2.843,-0.150
2.830,-2.915
0.915,-0.528
2.009,0.522
-1.849,0.119
-1.393,-3.688
0.973,2.968
-3.724,1.750
1.621,-2.465
2.894,-2.800
-0.986,-2.840
-1.795,0.590
5.900,-0.278
-2.473,-1.654
1.355,2.548
1.862,2.405
3.070,-0.681
-3.728,-1.183
2.146,2.020
-0.807,0.569
1.631,-5.873
0.911,0.672
-1.724,-3.541
1.518,2.739
-1.051,2.871
-0.778,3.888
2.274,-5.525
-3.040,-0.168
0.558,-1.977
1.062,1.674
-1.005,0.357
-0.622,-1.064
-3.363,1.845
2.877,-0.461
-2.776,-1.500
-2.820,1.034
-0.557,-3.704
-0.070,2.090
1.554,1.170
0.773,3.012
-3.942,-0.584
-0.318,-2.980
-2.767,0.634
-2.843,1.106
1.747,0.939
-1.909,-0.847
5.010,-0.870
-4.992,-0.008
1.892,2.254
2.469,-1.531
-0.804,2.851
-2.950,-0.502
1.601,-1.529
0.550,-1.702
1.847,-1.240
-0.318,5.118
3.570,3.734
3.862,-0.808
0.752,-2.898
-2.673,1.052
0.831,-0.520
2.139,1.687
1.809,-0.740
-0.705,-2.960
0.620,0.440
-1.801,-0.529
0.217,3.029
-4.086,-2.901
0.099,2.808
-4.752,6.236
1.475,-1.439
2.073,4.693
-2.309,-2.001
-1.892,5.961
-1.948,-0.602
1.302,-1.264
0.648,-0.755
1.494,1.388
-1.908,0.927
2.575,-1.648
2.673,-1.357
-4.046,0.592
3.010,2.697
-1.745,0.927
2.157,2.050
2.717,-1.355
1.478,-1.200
3.459,-1.983
-0.992,-0.129
1.286,1.710
3.139,-2.186
1.301,-1.512
-2.922,-0.540
0.238,-4.979
-1.705,0.610
-4.042,-0.942
2.420,3.327
-0.127,1.973
2.545,1.987
-0.373,1.938
-3.503,1.946
-0.585,0.856
-0.550,2.156
1.981,0.099
0.599,-1.861
-0.663,-4.084
2.699,1.003
4.832,0.945
-1.787,-0.934
-0.462,-2.849
5.383,2.678
1.093,0.009
3.429,3.511
1.899,-2.462
0.580,0.603
-2.510,1.740
1.331,4.819
-1.515,2.513
2.330,-3.214
3.637,-1.705
-1.928,0.114
0.597,0.530
-0.018,1.042
0.778,-5.005
-1.738,1.022
-1.018,2.736
0.376,1.940
-1.816,-2.397
-3.740,0.833
0.362,-1.923
-0.707,-1.895
-2.952,0.340
-0.682,-1.682
-0.374,2.949
-0.808,-2.997
-1.988,0.013
1.597,3.407
-0.561,3.072
-2.888,-0.665
2.848,0.720
2.207,-2.091
0.255,0.905
-1.802,-3.466
1.124,1.524
-0.690,-0.706
0.298,-1.076
-2.111,0.171
-0.494,2.109
0.127,-1.735
-1.865,-3.662
-2.352,-4.264
0.029,0.976
-0.776,0.499
0.537,-1.919
1.416,1.514
-3.068,2.702
3.764,-0.618
-1.791,3.564
-2.751,1.093
3.123,-2.462
-1.608,1.150
-0.139,-3.917
1.211,-1.478
3.637,-1.145
0.076,3.107
0.927,-1.879
-2.861,-0.905
-1.371,3.705
-1.389,2.562
-1.358,-3.777
3.438,2.162
2.673,-1.397
1.711,3.817
-0.992,1.817
3.051,-0.483
3.366,-3.535
2.839,-0.747
-3.653,1.360
-3.317,-2.020
-0.738,-0.708
-1.943,2.284
2.388,4.285
0.970,-0.006
0.510,1.914
2.656,-1.165
-0.294,0.985
-0.994,3.057
1.452,3.716
-0.653,-3.151
3.917,0.381
1.884,-2.271
0.476,-0.821
-0.853,0.464
-2.142,0.561
-2.785,-1.153
-1.510,2.750
-3.186,2.129
-0.934,-0.547
-1.637,0.735
0.833,-1.730
-4.005,2.944
1.873,0.730
-2.598,4.354
-2.881,-1.484
-0.311,-2.955
0.681,-2.820
0.502,2.920
-2.805,-2.938
-1.435,-1.528
2.405,-4.385
2.174,-2.083
1.929,-0.539
1.740,-1.105
3.556,-1.483
0.555,1.873
-1.863,0.523
2.031,-2.156
4.104,-0.099
-4.753,1.514
5.972,-0.316
-0.522,3.939
-1.090,0.006
-1.680,1.218
7.009,0.216
-1.003,-3.651
0.397,-0.954
-1.777,0.962
-2.886,0.243
-1.886,-0.568
2.529,1.668
2.084,-3.253
1.383,3.745
-1.988,0.427
3.791,-0.966
0.762,0.523
-1.003,-2.607
-0.960,2.604
0.488,2.903
1.379,-1.686
2.801,-1.441
5.024,0.276
-2.887,0.256
2.342,-2.006
1.881,0.484
2.695,-0.935
2.980,-1.124
-2.093,-2.200
2.501,-4.388
-4.897,0.025
3.793,-1.396
-2.313,-1.923
1.978,-0.175
-3.010,0.118
4.655,-1.429
-1.924,-0.568
0.782,-0.289
2.061,3.659
-4.610,2.134
-2.884,-0.733
1.743,1.024
0.134,2.073
-2.267,-2.136
-0.380,1.703
-0.018,1.959
-3.090,2.073
2.229,2.037
0.857,-1.966
-1.904,-0.471
-1.925,0.442
2.002,-2.266
0.824,0.281
-4.807,-0.505
0.675,-0.743
-4.378,2.205
-1.060,0.286
-0.074,2.899
1.522,-4.750
0.980,-2.693
-2.196,2.104
1.602,2.380
-3.826,3.275
2.697,1.291
-4.824,3.475
1.010,3.925
-3.630,1.657
-1.999,0.119
-1.084,0.441
2.124,2.036
-1.182,-1.442
-0.167,3.011
2.559,1.643
1.255,1.583
-2.760,-1.142
-2.607,-1.351
1.051,0.354
0.066,0.971
-3.401,3.544
1.417,-3.699
0.892,-0.330
3.376,-2.262
3.006,-0.428
-1.784,-2.336
3.678,-1.489
-2.459,-3.076
3.882,-1.226
1.931,-2.336
-1.779,-0.830
1.447,-4.654
-1.853,0.982
4.943,-0.357
-2.191,5.620
-3.479,3.567
3.939,-0.899
0.874,2.655
-0.651,-0.742
-1.081,-0.221
-3.788,0.614
-1.975,4.618
1.801,-2.427
-1.683,1.273
1.539,-1.222
-1.846,-0.959
-1.807,-2.497
-0.179,-0.801
2.711,1.452
-3.598,1.708
-1.408,-2.497
-1.359,-2.688
1.194,-1.933
-5.844,0.477
-2.229,-1.919
-0.242,-1.978
0.355,0.947
1.762,-2.577
-0.025,-4.076
-1.138,1.642
1.164,1.727
1.135,2.872
3.086,-0.590
2.084,-2.392
-2.184,-1.808
2.763,-1.085
3.367,-2.061
-3.109,-2.442
3.032,0.367
-0.144,2.894
-1.306,-2.655
-0.847,2.881
-1.524,-1.356
2.551,-3.059
1.039,3.868
3.445,1.803
0.429,-3.126
1.393,-1.273
-2.004,0.048
-1.421,-1.263
-3.176,-2.420
-1.220,-2.582
1.802,-3.712
1.588,1.226
3.466,-1.973
-1.916,-0.876
-0.129,2.968
2.698,3.009
-0.127,2.094
1.937,0.167
0.828,0.501
0.132,0.909
1.824,-0.455
-2.902,-0.464
-3.134,-0.360
1.271,3.769
-1.959,0.481
1.148,-4.026
1.620,3.806
3.036,0.768
-2.843,0.469
0.918,0.118
-1.895,1.017
2.051,0.466
-1.906,-2.071
1.341,2.859
2.147,-2.203
-2.489,1.495
1.549,-1.264
-0.827,-0.438
2.362,1.892
-1.685,-2.367
0.629,-3.847
1.959,2.433
0.219,-3.963
-1.183,-2.768
-0.895,-1.826
0.374,3.057
2.088,0.345
0.934,2.959
-0.210,-1.078
1.506,-0.941
-1.692,1.019
1.456,-1.399
1.992,-0.062
-1.567,2.482
-1.178,2.857
0.542,2.052
-2.324,-1.735
-1.771,2.449
0.317,1.923
-1.227,2.817
-0.806,3.026
-3.793,-1.384
2.904,-0.114
2.861,2.736
-2.117,0.175
-0.982,0.565
-4.618,1.773
2.928,-0.018
6.063,-0.335
2.684,3.090
-0.117,0.828
0.490,0.902
1.132,-1.449
-2.405,-4.354
0.385,2.013
-1.857,-0.534
-1.775,1.112
3.191,2.209
0.030,2.962
0.900,0.776
-1.810,-0.596
3.062,-0.635
-1.485,1.355
-0.717,1.956
1.682,2.344
2.955,-0.980
0.580,0.754
-0.894,0.315
0.433,-1.661
2.867,-1.035
-0.295,0.979
-0.624,-0.665
1.461,-2.575
-0.110,2.897
0.502,1.861
-1.107,0.072
-2.106,-0.156
3.907,1.202
-0.138,-1.136
-1.904,-5.769
1.932,-0.637
0.033,2.030
0.451,-2.095
3.863,-3.310
2.108,-0.113
-0.226,0.920
0.107,-1.994
3.808,1.168
-1.583,2.382
-0.816,0.309
1.902,-0.591
-0.861,1.758
-7.515,-2.750
-1.544,6.804
1.399,-1.368
0.018,2.086
1.741,1.149
0.801,-0.658
1.319,-1.564
4.809,-1.490
-3.019,0.490
-2.891,0.690
0.887,2.830
-0.715,0.612
0.861,0.171
-0.837,-0.686
-2.983,0.167
-6.845,1.440
-0.664,3.905
1.556,-1.386
2.566,-1.600
-3.870,-1.360
1.913,0.101
-1.746,1.202
-2.340,-1.659
0.919,-3.847
-0.083,-1.012
1.146,4.003
-3.987,1.488
-0.495,1.962
-2.762,2.582
2.862,0.852
2.782,-0.882
-3.832,-1.435
-2.828,-4.012
-3.131,3.956
1.287,-1.629
-2.828,-0.654
2.006,0.553
2.468,1.774
1.281,-2.652
-0.965,1.869
-0.457,0.857
-1.102,0.046
4.013,-0.043
-0.677,2.996
3.151,-2.323
1.629,1.004
0.023,-2.125
0.244,2.988
-2.399,-1.452
2.493,1.507
1.562,-5.865
-0.675,-0.820
-2.245,4.609
4.117,-0.426
-1.491,2.696
0.166,3.886
-2.662,-2.787
-0.945,2.895
-2.650,1.267
2.818,0.710
0.887,-0.197
-1.503,1.232
4.605,2.034
-2.698,4.017
0.315,-0.874
2.046,0.821
-3.239,3.608
-4.825,-0.355
-2.182,1.891
-0.483,-0.906
0.423,-4.092
2.397,3.238
1.673,1.130
2.430,-1.679
-2.797,2.973
0.379,0.870
2.899,-0.930
1.826,-0.715
3.689,-1.378
-1.483,3.905
-3.613,-3.344
3.293,2.259
1.937,-0.485
1.426,-2.378
1.668,0.987
-2.884,1.041
-1.481,-3.675
-0.485,2.086
1.446,-1.453
1.040,1.734
2.561,-3.101
-2.894,-1.179
-1.631,-0.750
2.065,3.229
0.562,-2.857
-1.478,1.297
1.053,-2.880
-3.405,1.908
-1.152,0.164
0.988,-1.703
-0.795,-0.668
-4.908,-0.033
1.618,-0.844
3.602,1.456
-1.139,-3.011
-1.723,-0.796
-3.891,-0.743
2.362,-1.502
-1.810,1.126
-0.037,4.077
-3.698,-1.764
-1.048,-0.374
2.514,1.567
-1.740,0.952
1.803,-2.211
-1.588,1.279
-1.434,2.763
-0.489,-3.053
-2.470,-3.034
1.004,-3.850
1.383,4.777
-2.871,-3.068
3.849,-0.709
2.085,-0.648
-0.728,1.652
1.116,-1.652
-1.906,-0.742
2.846,-0.748
-3.988,2.973
-1.920,0.851
-3.933,-1.393
-3.671,1.738
-0.160,-1.885
-3.651,-1.413
-4.088,0.007
1.858,-0.318
2.462,4.492
-1.955,0.199
-0.343,0.952
-0.468,-0.923
2.754,-3.808
-0.986,1.892
-0.980,-0.702
0.198,-3.229
-0.186,0.541
-2.495,0.506
4.257,1.960
1.177,0.766
-0.466,-1.705
-0.439,-0.206
1.115,-2.219
-3.326,-1.059
1.600,-0.068
-0.562,0.542
0.824,1.018
-3.150,-2.832
3.623,4.363
-0.857,-0.395
-0.557,2.940
-0.310,2.940
-1.132,-1.782
-3.031,1.572
5.211,1.017
2.594,1.952
1.290,3.218
2.254,5.818
0.473,-2.357
0.588,-3.685
-1.726,0.594
-1.436,0.450
0.349,0.124
-1.668,0.426
0.426,4.429
-2.682,2.852
-0.380,2.540
-2.785,0.542
-0.125,0.593
-1.946,3.555
-1.518,-3.314
-4.088,4.055
1.958,3.671
3.641,0.060
1.513,1.330
0.478,-0.138
-3.991,0.444
-3.717,-3.461
-1.657,1.186
1.626,2.247
0.689,1.544
2.233,-1.566
-1.307,0.682
4.777,-4.448
-4.154,-2.275
-0.504,2.846
-1.955,-2.144
-3.945,-1.301
-4.128,-0.947
0.278,-6.380
4.179,1.358
-3.101,-3.391
3.209,1.852
-2.448,1.894
1.643,0.527
2.515,-2.625
-0.807,-2.144
-2.298,0.607
-0.168,-0.995
-1.125,0.129
-0.101,0.194
-0.075,-1.410
-4.262,0.314
-1.166,-2.167
2.203,-1.093
-0.685,-0.062
2.697,-1.139
2.407,-2.700
-0.258,-1.829
-0.749,1.945
-0.161,1.931
1.258,-3.227
-1.295,3.575
-0.070,0.339
0.539,2.459
3.925,1.192
-4.435,-3.738
2.578,0.571
1.657,-3.574
1.948,1.169
3.357,2.693
0.160,-1.111
1.616,0.500
-1.896,1.807
1.573,2.379
2.560,-3.943
-4.604,-2.751
-1.574,1.767
-1.548,0.830
3.378,-3.743
4.176,3.023
1.454,-1.035
-1.295,2.899
1.260,0.492
1.923,-3.559
0.316,-3.470
-2.152,1.301
1.930,1.502
1.109,-0.743
-1.238,-0.667
-2.173,-2.956
-2.971,-1.355
-1.199,-1.848
